l3_id,l3_name,totalProducts,rating,orders,ordersSum,avgOrdersSumForOrderedCard,avgOrdersSumForCard,ordersPeriodSum,loosesPeriodSum,clientProductsCount,clientProductsRating,orderedCardsCount,orderedCardsCountPercent,groupAOrderedCardsCount,groupAOrderedCardsCountPercent,groupAAvgOrderSum,groupAAvgTotalOrdersSum,loosesPeriodPercent,l2_id
5163226016744374680,Подушка автомобильная,87089,19162.76,1596,1022284,1038,12,49953208,3801355,0,0,985,1.12,172,0.2,885,248023,7.6,9918326784635311320
3425428831682115987,Компрессор автомобильный,17639,12285.76,2118,3371571,4328,191,146111272,12454246,0,0,779,4.42,154,0.87,1778,715615,8.52,9918326784635311320
406679554988194749,Чехол для брелока автомобильной сигнализации,31609,14949.77,2620,1256337,379,40,38379797,2978760,0,0,3314,10.48,1155,3.65,515,25120,7.76,9918326784635311320
10728209277057684778,Пылесос автомобильный,19442,12239.45,1732,2619476,3420,135,136978264,4018973,0,0,766,3.94,78,0.4,1848,1444938,2.93,9918326784635311320
7790509935903031228,Салфетка для авто,20454,12651.19,1798,627441,509,31,60345149,3295999,0,0,1232,6.02,123,0.6,498,389457,5.46,9918326784635311320
8491489744642888161,Оплетки на руль,824577,32239.36,2117,1308474,1073,2,43871327,3432215,0,0,1219,0.15,219,0.03,769,152809,7.82,9918326784635311320
6984965756033138024,Чехлы на сиденье,439932,32894.4,3301,5843895,3020,13,190057861,35690753,0,0,1935,0.44,483,0.11,2152,310897,18.77,9918326784635311320
14873155080113560041,Внешний тюнинг,605000,35165.05,4744,2875611,785,5,94588573,24323506,0,0,3664,0.61,927,0.15,503,83640,25.71,10468262957948040009
5466010648427214326,Накладки на пороги,7264,7910.91,1045,416473,280,57,13076457,3588310,0,0,1489,20.5,300,4.13,435,32143,27.44,10468262957948040009
4226852724242655971,Наклейка на авто,320687,37087.76,3815,1577794,385,5,40949199,7174071,0,0,4095,1.28,520,0.16,332,61665,17.51,10468262957948040009
15810312161366703392,Украшение для автомобиля,84471,20179.4,1047,485700,297,6,15155788,7013982,0,0,1634,1.93,387,0.46,582,31160,46.27,10468262957948040009
6008553964747467986,Защита автомобиля,468251,30178.93,5469,3244711,1010,7,142784082,18924883,0,0,3212,0.69,815,0.17,683,147174,13.25,11252224175670119229
10608621999330146534,Охранные системы,37382,15374.3,1588,1702484,1271,46,62751876,13252193,0,0,1339,3.58,248,0.66,1818,188858,21.11,11252224175670119229
12849972617869677847,Перевозка груза,207978,26801.62,1673,1472876,934,7,68175670,16421422,0,0,1577,0.76,331,0.16,1371,163468,24.08,11252224175670119229
7187735301769380584,Электроника,782989,34846.26,16489,25168419,5555,32,812427831,62258925,0,0,4531,0.57,1277,0.16,1650,535438,7.66,11252224175670119229
246161371346518647,Автосервис,27150,13737.19,1108,793824,951,29,35738924,4989938,0,0,835,3.08,215,0.79,800,124413,13.96,11252224175670119229
14785051004589184626,Прочие автоаксессуары,383027,26263.45,2994,1380568,586,4,57047630,9104229,0,0,2354,0.61,761,0.2,494,59011,15.95,11252224175670119229
6425594207106801074,Рамки для номеров,33596,15402.41,1524,898790,613,27,36921578,6812604,0,0,1467,4.37,236,0.7,708,124185,18.45,11252224175670119229
5311806666511173099,Брызговик,74473,20663.21,312,220137,271,3,8501707,2472254,0,0,811,1.09,209,0.28,846,31813,29.07,11252224175670119229
12332091426629608117,Накидка магнитная для авто,3781,4131.54,1273,1002336,1094,265,30289263,6408371,0,0,916,24.23,174,4.59,926,134683,21.15,11252224175670119229
2974144796259390554,Пленка защитная для авто,37376,15714.44,1421,652369,353,17,34359021,7020533,0,0,1848,4.94,243,0.65,539,118735,20.43,11252224175670119229
17943505775960971907,Пленка тонировочная,121106,18857.57,849,457130,537,4,24918820,7205609,0,0,851,0.7,196,0.16,577,109812,28.91,11252224175670119229
11763279598709515240,Уплотнитель автомобильный,55975,16774.52,1407,611978,595,11,26584540,8135923,0,0,1028,1.84,179,0.32,507,119031,30.6,11252224175670119229
5713237855895057106,Чехол для автомобильного колеса,2691,2941.71,384,206276,517,77,5885097,1109962,0,0,399,14.83,76,2.82,577,52442,18.86,11252224175670119229
3871667843330710239,Замок автомобильный,20349,12779.23,405,263892,450,13,7719987,2641929,0,0,586,2.88,139,0.68,807,41378,34.22,11252224175670119229
10690840417076686591,Пульт управления сигнализацией,3540,3871.11,991,661329,643,187,19363123,2942965,0,0,1028,29.04,126,3.56,840,115461,15.19,11252224175670119229
12404273856589829985,Сигнализация автомобильная,10521,9275.62,341,1046007,1590,99,40527050,11708049,0,0,658,6.25,92,0.87,6013,307578,28.88,11252224175670119229
16285125253857225228,Стяжной ремень,8298,8641.2,437,270060,379,33,9315898,2462026,0,0,712,8.58,93,1.12,653,81393,26.42,11252224175670119229
7737188031422612628,Тросы и ленты для авто,22034,13797.75,542,329397,535,15,12995190,2824012,0,0,616,2.8,132,0.6,777,79586,21.73,11252224175670119229
4236817480415908195,FM-трансмиттер,6846,7410.56,522,460878,1226,67,18148973,1845616,0,0,376,5.49,53,0.77,950,260455,10.16,11252224175670119229
3488230019939356095,Автомобильная антенна,7093,7164.83,508,267779,333,38,8963137,2365198,0,0,804,11.34,150,2.11,616,46211,26.38,11252224175670119229
16659886115072659096,Автосканер,9120,8772.11,942,1192562,1440,131,45622589,3916193,0,0,828,9.08,118,1.29,1181,297784,8.58,11252224175670119229
10936439917233862910,Алкотестер,4707,5148.68,540,576847,1643,123,25967922,2103013,0,0,351,7.46,54,1.14,1060,366852,8.09,11252224175670119229
10673250955844518850,Видеорегистратор автомобильный,17049,11576.7,2095,7069518,6398,415,230096701,18568547,0,0,1105,6.48,215,1.26,3771,763271,8.06,11252224175670119229
4636579170033656785,Дневные ходовые огни,4320,4724.91,504,288904,551,67,10659429,1450252,0,0,524,12.13,80,1.85,669,104130,13.6,11252224175670119229
15962488338498405866,Камера заднего вида,11671,9727.07,608,651045,727,56,18480077,1375448,0,0,896,7.68,124,1.06,1113,108335,7.44,11252224175670119229
2727152447570813564,Колонка автомобильная,31712,17279.16,1955,3066231,2386,97,117217850,28376788,0,0,1285,4.05,254,0.8,1906,313404,24.2,11252224175670119229
5885930803107730028,Лампа автомобильная,158713,28855.5,6363,5671121,1744,36,225370255,10981391,0,0,3252,2.04,689,0.43,1111,240912,4.87,11252224175670119229
4563547090036273939,Линза в фару,16379,12412.18,363,1032086,1320,63,33594925,5600932,0,0,782,4.76,91,0.56,4940,256123,16.67,11252224175670119229
6140382945134538828,Магнитола автомобильная,167414,24599.79,2459,6088709,4527,36,204252224,18367985,0,0,1345,0.8,199,0.12,3146,735732,8.99,11252224175670119229
14301530652083214854,Подсветка автомобильная,13583,10459.08,1973,1628919,1184,120,50171299,3790687,0,0,1376,10.13,190,1.4,906,191376,7.55,11252224175670119229
18100310394812755030,Противотуманная фара,48585,18230.39,3082,3987611,2421,82,117682099,12390967,0,0,1647,3.39,310,0.64,1496,281028,10.52,11252224175670119229
2630736582165763289,Разветвитель прикуривателя,8905,8520.65,1671,698009,676,78,32925057,1162269,0,0,1032,11.59,164,1.84,495,165603,3.53,11252224175670119229
3175514695936421098,Разъем автомобильный,19268,12765.88,355,116431,129,6,5251665,630274,0,0,901,4.68,211,1.1,383,17271,12.0,11252224175670119229
5112950760619505968,Сабвуфер автомобильный,3331,3636.24,323,1315331,3313,395,40604193,7191877,0,0,397,11.92,50,1.5,4065,493199,17.71,11252224175670119229
9151115746834989268,Сигнал звуковой пневмо-электрический,5396,5903.38,783,624516,871,116,23430368,4140752,0,0,717,13.29,66,1.22,992,286154,17.67,11252224175670119229
2858242066111147393,Фара автомобильная,56159,18721.26,486,895556,1471,16,33396692,6866656,0,0,609,1.08,73,0.13,2057,331043,20.56,11252224175670119229
2488433233526919543,Масленка для смазки,2012,2198.46,300,112669,490,56,4039063,645619,0,0,230,11.43,24,1.19,450,126307,15.98,11252224175670119229
15088062089197308719,Насос для ГСМ,3742,4092.33,537,507713,1109,136,17286087,2954640,0,0,458,12.24,97,2.59,1125,130582,17.09,11252224175670119229
4740211221340182157,Рамка для номера,33053,15844.85,1555,921389,584,28,36981830,6816805,0,0,1579,4.78,249,0.75,706,119207,18.43,11252224175670119229
16440164765739119836,Детали салона,148828,22784.39,1828,1396370,803,9,47199911,12905924,0,0,1738,1.17,483,0.32,773,73976,27.34,4784330870161048931
14732260465919359766,Кузов,179740,31700.64,1606,1195136,518,7,38262457,7566285,0,0,2307,1.28,522,0.28,724,55035,19.77,4784330870161048931
2921339711186668875,Отопление и кондиционирование,315102,26609.94,1102,1158998,1232,4,28624988,7427419,0,0,941,0.3,264,0.08,604,57440,25.94,4784330870161048931
6263180396486075454,Ремкомплекты автомобильные,301589,30760.29,1515,636093,305,2,33204003,1993314,0,0,2083,0.69,313,0.1,461,87304,6.0,4784330870161048931
17649122360238783780,Рулевое управление,555192,38599.32,575,786798,715,1,29468310,7954193,0,0,1100,0.2,234,0.04,1733,90691,26.99,4784330870161048931
11484003752838872759,Система выпуска,76561,22726.14,114,188447,464,2,7928539,2025900,0,0,406,0.53,54,0.07,2777,103781,25.55,4784330870161048931
14302635985515983872,Система охлаждения,329688,28677.48,293,302182,445,1,11316804,1502318,0,0,679,0.21,211,0.06,1167,38862,13.27,4784330870161048931
5252428205142507183,Стеклоочистители,403168,27410.5,1658,1187526,726,3,45682629,3070584,0,0,1636,0.41,455,0.11,798,81038,6.72,4784330870161048931
14323031267444792324,Топливная система,787328,43100.61,1378,929637,580,1,36889244,4491427,0,0,1603,0.2,383,0.05,733,74113,12.17,4784330870161048931
12095880893168480708,Трансмиссия,677230,30999.47,647,597402,499,1,31279801,3891333,0,0,1198,0.18,276,0.04,1132,90323,12.44,4784330870161048931
18112982191982079549,Газораспределение,160574,21994.83,328,833622,1440,5,17794277,4047578,0,0,579,0.36,137,0.09,2732,88390,22.74,4784330870161048931
531423848782650733,Крепежи и фиксаторы,196210,24567.59,217,164559,309,1,6493617,1807437,0,0,533,0.27,113,0.06,701,38308,27.83,4784330870161048931
4989551674126945364,Основные части двигателя,235834,24072.09,255,275998,382,1,10986354,2730574,0,0,722,0.31,182,0.08,1166,42585,24.85,4784330870161048931
13497833822161213475,Прокладки и сальники,431553,34503.58,312,132796,163,0,5106843,803970,0,0,816,0.19,217,0.05,471,17408,15.74,4784330870161048931
12260460569207195137,Ремни приводные,282124,24101.47,253,89874,128,0,3399026,866144,0,0,702,0.25,277,0.1,407,7701,25.48,4784330870161048931
17946573654651460740,Система смазки,274127,27907.41,1455,736705,616,3,33222564,3276222,0,0,1195,0.44,263,0.1,526,93809,9.86,4784330870161048931
4397757326427020851,Зеркало автомобильное,87939,21502.86,1027,897946,853,10,30791555,10553971,0,0,1053,1.2,259,0.28,826,90543,34.27,4784330870161048931
8226780142375392986,Панель приборов,7450,7909.84,275,255518,244,34,8713293,2498501,0,0,1049,14.08,262,3.52,1159,26857,28.67,4784330870161048931
4710763059173463636,Ремень безопасности,4544,4953.1,255,121858,374,27,3841660,1993507,0,0,326,7.17,72,1.58,437,40307,51.89,4784330870161048931
1668820133100276884,Ручка автомобильная,36998,16964.28,499,281298,312,8,10393050,3929231,0,0,901,2.44,306,0.83,651,26958,37.8,4784330870161048931
13957597481130360802,Амортизатор кузовной,41270,17526.61,524,639657,1099,15,19189820,1235557,0,0,582,1.41,165,0.4,1318,81681,6.43,4784330870161048931
13873248029652059306,Знак для автомобиля,21724,14447.87,815,321897,159,15,11909514,4292671,0,0,2023,9.31,399,1.84,378,23943,36.04,4784330870161048931
2919645108455708774,Накладка защитная автомобильная,28270,14381.84,262,123599,251,4,5060225,1816068,0,0,493,1.74,203,0.72,544,18612,35.88,4784330870161048931
17026015961380455368,Рамка автомобильная,7477,7751.19,124,130457,231,17,4920749,1347770,0,0,565,7.56,88,1.18,1324,42933,27.38,4784330870161048931
1603040726611241279,Элемент облицовки,8490,8505.81,114,54379,125,6,1606163,1249308,0,0,436,5.14,122,1.44,676,9735,77.78,4784330870161048931
14345040102066059721,Автономный отопитель,3642,3982.87,183,159369,420,44,5371904,1463471,0,0,379,10.41,74,2.02,1222,44117,27.24,4784330870161048931
8093074933819317705,Воздуховод автомобильный,4348,4755.7,122,78858,279,18,1733673,1043177,0,0,283,6.51,51,1.17,798,23763,60.17,4784330870161048931
14557060034476561264,Обогреватель автомобильный,6041,6442.62,245,1120867,4311,186,13813108,9858135,0,0,260,4.3,45,0.74,2889,71261,71.36,4784330870161048931
3593703288235242548,Фильтр салонный,247671,25984.19,825,283083,383,1,11713066,952779,0,0,739,0.3,184,0.07,418,46408,8.13,4784330870161048931
10031048571688980831,Наконечник рулевой тяги,198863,26738.4,151,152885,329,1,4909289,1399174,0,0,464,0.23,83,0.04,1252,43372,28.5,4784330870161048931
386601838118016789,Рулевое управление,28235,14305.21,87,117561,440,4,3643314,1757716,0,0,267,0.95,95,0.34,1500,24976,48.24,4784330870161048931
6315672883268856002,Руль автомобильный,2358,2577.12,95,257760,666,109,7046754,7816649,0,0,387,16.41,105,4.45,3358,40206,110.92,4784330870161048931
4882496895799410025,Шаровые опоры,144896,24765.45,284,309622,618,2,12396603,1612226,0,0,501,0.35,77,0.05,1463,119193,13.0,4784330870161048931
12455257818272578692,Термостат двигателя,69688,21084.25,97,74931,219,1,3125331,376028,0,0,342,0.49,92,0.13,1062,24185,12.03,4784330870161048931
15042020998260398352,Комплектующие стеклоочистителя,57385,18912.49,233,122108,213,2,4284763,2099543,0,0,573,1.0,177,0.31,642,18350,49.0,4784330870161048931
6417371313910336940,Рычаг стеклоочистителя,9482,8466.98,115,51622,182,5,1676476,672761,0,0,284,3.0,52,0.55,523,23759,40.12,4784330870161048931
4398190778592433733,Щетка стеклоочистителя,345766,27470.84,1538,1119327,761,3,43014737,2483573,0,0,1470,0.43,389,0.11,821,87929,5.77,4784330870161048931
7447639447461286161,Щетки стеклоочистителя,345783,28699.81,1538,1119327,756,3,42846749,2486206,0,0,1481,0.43,401,0.12,818,86546,5.8,4784330870161048931
506810750252245787,Насос топливный,50345,17017.18,189,161730,467,3,5711578,2819085,0,0,346,0.69,101,0.2,905,44847,49.35,4784330870161048931
450312216313207033,Патрубок автомобильный,65690,18613.34,91,98540,268,2,2218159,1068626,0,0,368,0.56,102,0.16,885,15091,48.17,4784330870161048931
14801964051477475653,Фильтр воздушный,358859,28134.66,756,343716,428,1,15823173,1545197,0,0,803,0.22,163,0.05,626,74122,9.76,4784330870161048931
12834610672810796540,Фильтр топливный,159820,24201.08,330,143211,252,1,5318879,1329603,0,0,568,0.36,100,0.06,420,38587,24.99,4784330870161048931
15545727200357101030,Форсунка топливная,17691,11410.94,99,175487,691,10,5227940,1316833,0,0,254,1.44,139,0.79,1767,31104,25.18,4784330870161048931
16431266946541268188,Тормозные диски,220178,24518.85,325,775619,933,4,30994473,8320530,0,0,831,0.38,194,0.09,2758,120384,26.84,4784330870161048931
13043634590334670256,Тормозные колодки,597359,34979.11,645,639728,511,1,26891372,5082059,0,0,1253,0.21,400,0.07,1047,52848,18.89,4784330870161048931
8758500645821150060,Подшипник автомобильный,109903,19998.19,365,157724,196,1,7504532,797828,0,0,805,0.73,248,0.23,452,23267,10.63,4784330870161048931
14901217724950980055,ШРУС,199229,27213.09,133,147138,373,1,9810073,1292409,0,0,394,0.2,62,0.03,1001,129340,13.17,4784330870161048931
858135488846968766,Амортизаторы и комплектующие,672361,29971.78,390,817559,826,1,32158985,10643728,0,0,990,0.15,331,0.05,2185,62841,33.09,4784330870161048931
7749113844844124022,Прочие компоненты подвески,328786,26822.39,244,264791,396,1,10206378,2513705,0,0,668,0.2,146,0.04,979,47912,24.62,4784330870161048931
8242133737836358810,Рычаги подвески,679660,41093.5,208,386781,566,1,12163071,3883126,0,0,683,0.1,104,0.02,2279,80765,31.92,4784330870161048931
4880288639073637635,Стабилизаторы и комплектующие,267499,38253.42,222,183658,281,1,7363864,2654719,0,0,654,0.24,120,0.04,1008,45538,36.05,4784330870161048931
836431756174520071,Ступицы и подшипники,245496,25293.22,480,479546,490,2,17432949,4608684,0,0,979,0.4,238,0.1,1192,52898,26.43,4784330870161048931
16592482620936439091,Датчики автомобильные,306633,26046.7,844,728159,685,2,29584854,3388206,0,0,1063,0.35,170,0.06,1002,131698,11.45,4784330870161048931
2912982166003459308,Двигатели и электроприводы,81204,22604.55,139,114093,189,1,6449631,1676639,0,0,604,0.74,159,0.2,1257,31906,25.99,4784330870161048931
9116665663332086844,Зажигание,269283,36454.54,1932,1402133,618,5,49549590,5553159,0,0,2267,0.84,515,0.19,811,72653,11.2,4784330870161048931
7608904998844072615,Запуск и питание,169248,26883.4,1179,3654843,3791,22,182934969,56368693,0,0,964,0.56,103,0.06,6732,1253362,30.81,4784330870161048931
15084893140191381927,Механизмы и кабели,94017,19616.09,1084,756941,679,8,28384158,5767758,0,0,1115,1.19,314,0.33,670,69782,20.32,4784330870161048931
16074904877620197324,Управление и контроль,104180,25713.25,863,580308,486,6,20440162,4265590,0,0,1195,1.14,273,0.26,788,55486,20.86,4784330870161048931
15100819675993124147,Фары и освещение,197947,25714.02,4297,5904846,2660,30,189554277,17140264,0,0,2220,1.12,503,0.25,1629,283589,9.04,4784330870161048931
13631368543944183174,Газораспределительная заслонка,1120,1218.72,102,142524,983,127,2465591,1554563,0,0,145,12.95,20,1.79,1442,55657,63.05,4784330870161048931
15168059071695015898,Крышка клапанная,5686,6152.98,118,203022,825,36,5450968,957791,0,0,246,4.33,37,0.65,2705,105433,17.57,4784330870161048931
6006887455403436958,Ремень ГРМ,63898,18733.7,85,204755,1101,3,4260851,288415,0,0,186,0.28,20,0.03,2287,150454,6.76,4784330870161048931
2326497624712274281,Опора двигателя,150492,24214.27,151,130430,436,1,4887389,976555,0,0,299,0.2,54,0.04,1000,57260,19.98,4784330870161048931
653384514972755958,Цилиндр автомобильный,43121,16466.59,218,187472,418,4,6866010,1972863,0,0,449,1.04,85,0.2,995,59172,28.73,4784330870161048931
10616600288775915064,Прокладка автомобильная,158626,24851.9,90,43238,93,0,1977687,671087,0,0,463,0.28,114,0.07,564,13082,33.93,4784330870161048931
4613410036326908502,Прокладка клапанной крышки,44520,18311.29,114,45104,190,1,1662764,153466,0,0,237,0.53,56,0.13,453,22613,9.22,4784330870161048931
11784112913451126556,Ремни приводные,253803,26694.7,282,92043,114,0,2954850,817138,0,0,804,0.32,263,0.1,349,7040,27.65,4784330870161048931
5582310016632448137,Комплект фильтров,4352,4754.03,114,156740,405,36,3094885,1082937,0,0,387,8.89,122,2.8,1346,16165,34.99,4784330870161048931
3908951499557359366,Фильтр масляный,249735,24787.88,1277,525415,574,2,25999882,1955408,0,0,916,0.37,214,0.09,445,92462,7.52,4784330870161048931
13519457527711945302,Рычаг стеклоочистителя,9482,8925.58,131,58292,176,6,1672829,766858,0,0,332,3.5,60,0.63,525,21105,45.84,4784330870161048931
8922279357585202420,Амортизатор автомобильный,444131,28031.52,206,580733,821,1,21972051,9168898,0,0,707,0.16,226,0.05,2606,62331,41.72,4784330870161048931
5275957916234559541,Пневмобаллон для авто,10739,9459.02,83,111834,646,10,3498585,1523213,0,0,173,1.61,34,0.32,2108,70685,43.53,4784330870161048931
17497443953376000300,Пружины подвески,97400,28486.97,126,247872,445,3,9820705,5329189,0,0,557,0.56,189,0.19,2410,35653,54.26,4784330870161048931
15407658738933447731,Балансир автомобильный,1606,1749.42,100,117847,928,73,3043668,503899,0,0,127,7.91,24,1.49,1437,76903,16.55,4784330870161048931
3349461349807371723,Пыльник автомобильный,151799,24805.59,143,71583,140,0,3466568,620784,0,0,511,0.34,76,0.05,532,35593,17.9,4784330870161048931
540884083263336006,Элемент подвески,108640,22008.16,84,138107,475,1,3352110,1307682,0,0,291,0.27,151,0.14,1574,15258,39.01,4784330870161048931
7689452695299896969,Рычаг подвески,247551,24980.77,122,302268,849,1,9541460,3643489,0,0,356,0.14,76,0.03,3997,84876,38.18,4784330870161048931
1341472366635418428,Сайлентблоки,431862,36062.96,109,132790,234,0,4022828,1846414,0,0,568,0.13,68,0.02,1148,42104,45.89,4784330870161048931
7034133442751297555,Стойки стабилизатора,255338,26731.13,216,180799,292,1,7228038,2543083,0,0,620,0.24,113,0.04,1014,47407,35.18,4784330870161048931
9317334127993167145,Подшипник ступицы,119061,22413.28,366,264448,360,2,10972345,2161745,0,0,734,0.62,199,0.17,852,40080,19.7,4784330870161048931
16237812402800057982,Ступица,126429,24845.96,124,262145,660,2,7932597,3598883,0,0,397,0.31,110,0.09,2607,56047,45.36,4784330870161048931
115177755595254766,Датчик автомобильный,172008,23156.71,318,146662,226,1,6287920,1329131,0,0,650,0.38,130,0.08,582,36861,21.13,4784330870161048931
8962725292825853436,Датчик давления,18337,12101.58,391,426875,1148,23,17416663,1412310,0,0,372,2.02,41,0.22,1292,323858,8.1,4784330870161048931
4687748963651585909,Датчик температуры охлаждающей жидкости,10775,10144.19,83,47020,153,4,1700648,307696,0,0,307,2.85,26,0.24,663,48436,18.09,4784330870161048931
6707500730002743190,Замок зажигания,5146,5613.7,211,145113,300,28,4602505,1806652,0,0,483,9.39,59,1.14,844,59117,39.25,4784330870161048931
18068913632017058108,Катушки зажигания,108162,21470.64,457,408025,722,4,14636125,1199214,0,0,565,0.52,144,0.13,1131,74578,8.19,4784330870161048931
11733371639717742003,Ключ зажигания,2649,2895.68,332,193631,204,73,5529753,1539679,0,0,948,35.79,208,7.85,688,17764,27.84,4784330870161048931
11806804016151284674,Корпус ключа зажигания,30144,14679.96,477,168277,263,6,6407772,777591,0,0,639,2.12,172,0.56,397,28460,12.13,4784330870161048931
4598825411625143055,Свеча зажигания,120575,27082.11,865,721294,530,6,24843463,4020864,0,0,1361,1.12,249,0.21,865,77571,16.18,4784330870161048931
3027785377178744515,Аккумулятор для автомобиля,9485,9863.42,690,3404832,9564,359,202700062,70418796,0,0,356,3.75,100,1.05,7515,1370285,34.74,4784330870161048931
17972133267907152814,Клемма для аккумулятора,8403,8950.4,462,137243,240,16,4431301,507940,0,0,573,6.82,93,1.11,308,36676,11.46,4784330870161048931
16938660400346780001,Стартер электрический,58174,21800.83,139,456124,1439,8,13350252,4956569,0,0,317,0.54,40,0.07,3597,245297,37.12,4784330870161048931
